"","activ","applic","approach","base","concept","content","context","cours","design","educ","game","interact","model","object","perform","person","propos","provid","relat","set","tool","user"
"freqA",1439,651,713,907,916,943,626,765,1594,999,1559,980,1481,1191,673,563,655,1033,764,641,1093,1220
"freqB",920,259,444,553,449,438,288,338,1013,515,797,507,765,325,402,303,320,584,448,372,531,340
"docsA",156,139,146,182,128,137,121,114,174,168,56,154,159,127,136,113,137,181,151,152,150,138
"docsB",118,82,90,124,86,92,69,57,125,122,36,103,101,69,95,69,86,124,114,107,84,80
"p",9.89899375441473e-06,6.33761042838414e-20,0.000457462344694794,1.49211825323799e-05,2.70812751043346e-15,1.00576373732856e-18,2.9246897041419e-13,7.56693055600388e-18,1.61312939878994e-06,9.62403984329074e-14,2.23870769950717e-21,2.54499570913865e-13,1.50459641630697e-19,2.0935558163969e-67,5.71492210217509e-05,4.79071159581061e-07,1.89764002122614e-11,2.0873629570472e-09,4.62852134670675e-06,1.44577902253231e-05,1.51469102568546e-18,3.7317084866674e-67
