"","access","concept","content","context","control","function","generat","help","instruct","learner","map","object","practic","process","read","relat","semant","share","student","teach","teacher","video"
"freqA",467,916,943,626,386,448,487,526,513,1574,459,1191,541,1220,453,764,491,423,3806,689,1121,453
"freqB",413,751,749,572,347,385,343,486,478,1484,298,660,372,1108,356,685,228,387,4116,497,870,345
"docsA",109,128,137,121,98,117,109,146,106,131,64,127,119,177,76,151,53,88,168,135,107,59
"docsB",108,149,150,152,98,113,103,155,115,153,62,136,144,202,67,182,46,100,184,132,132,73
"p",3.62767984121746e-05,4.06508353735985e-13,1.77751922019697e-15,2.0032755390134e-05,0.000398761397491056,9.44467824082076e-06,4.11591108269002e-13,0.000186453861813061,0.000365251797500851,2.18969600597436e-09,1.20379323076725e-15,5.03514450936935e-56,1.69645376681189e-15,9.48762793348031e-10,1.82155244353517e-08,4.24153513515737e-07,9.39958651390416e-33,0.000509153546174967,0.000423182042716902,1.20630724559254e-16,5.78169056123743e-20,1.67064050339403e-09
