"Id","Label","Weight"
"ldquolearn","ldquolearning",3.3543400312962
"selfesteem","selfesteem",3.3543400312962
"uncertain","uncertain",2.60375754543115
"cope","cope",2.52037517755298
"deep","deep",2.71713788279862
"filter","filter",2.52037517755298
"geographi","geographic",2.54235270259761
"groupwar","groupware",3.24084724225786
"grow","grow",3.33162537306746
"handwrit","handwritten",4.60244708668132
"iter","iteration",3.21762424552677
"maetic","maetic",2.54235270259761
"markup","markup",3.94558255112835
"mentor","mentoring",2.62326267797861
"metamodel","metamodel",3.00318301909334
"notetak","notetaking",4.60244708668132
"parent","parent",2.71713788279862
"pervas","pervasive",3.32421917106778
"prepar","prepare",3.07481843872466
"reaction","reaction",2.44973361784945
"screen","screen",2.70611614568962
"site","site",2.48179545346471
"uol","uol",2.57909982546281
"vle","vle",2.85341945255522
"wider","wider",3.25923422784257
"women","women",2.54235270259761
